year,country_origin_id,country_destination_id,sitc_product_id,import_val,import_val_pct
2000,ALB,HRV,ALL,13331065,0.020%
2000,ALB,HUN,ALL,10081281,0.015%
2000,ALB,IRL,ALL,1905595,0.0029%
2000,ALB,ITA,ALL,348944991,0.53%
2000,ALB,LUX,ALL,181106,0.00028%
2000,ALB,LVA,ALL,19388,0.000030%
2000,ALB,MDA,ALL,55956,0.000086%
2000,ALB,MKD,ALL,21924456,0.034%
2000,ALB,MLT,ALL,603004,0.00092%
2000,ALB,NLD,ALL,8890244,0.014%
2000,ALB,NOR,ALL,5090772,0.0078%
2000,ALB,POL,ALL,804725,0.0012%
2000,ALB,PRT,ALL,154420,0.00024%
2000,ALB,ROU,ALL,7416603,0.011%
2000,ALB,RUS,ALL,20489255,0.031%
2000,ALB,SCG,ALL,9235485,0.014%
2000,ALB,SVK,ALL,356439,0.00055%
2000,ALB,SVN,ALL,12582130,0.019%
2000,ALB,SWE,ALL,973683,0.0015%
2000,ALB,UKR,ALL,2845259,0.0044%
2000,ALB,ANT,ALL,122653,0.00019%
2000,ALB,CAN,ALL,2451915,0.0038%
2000,ALB,CRI,ALL,41648,0.000064%
2000,ALB,HTI,ALL,988,0.0000015%
2000,ALB,JAM,ALL,8183,0.000013%
2000,ALB,MEX,ALL,224135,0.00034%
2000,ALB,PAN,ALL,264425,0.00040%
2000,ALB,TTO,ALL,10397,0.000016%
2000,ALB,USA,ALL,19695908,0.030%
2000,ALB,AUS,ALL,766145,0.0012%
2000,ALB,NZL,ALL,77998,0.00012%
2000,ALB,ARG,ALL,144652,0.00022%
2000,ALB,BOL,ALL,14427,0.000022%
2000,ALB,BRA,ALL,1120550,0.0017%
2000,ALB,COL,ALL,917161,0.0014%
2000,ALB,ECU,ALL,2785701,0.0043%
2000,ALB,SUR,ALL,19936,0.000030%
2001,ALB,DZA,ALL,129008,0.00020%
2001,ALB,EGY,ALL,3082532,0.0047%
2001,ALB,KEN,ALL,12363,0.000019%
2001,ALB,NGA,ALL,15483,0.000024%
2001,ALB,SEN,ALL,1265,0.0000019%
2001,ALB,TUN,ALL,1728941,0.0026%
2001,ALB,UGA,ALL,2210,0.0000034%
2001,ALB,ZAF,ALL,417054,0.00064%
2001,ALB,ZWE,ALL,10790,0.000017%
2001,ALB,ARE,ALL,435412,0.00067%
2001,ALB,AZE,ALL,710694,0.0011%
2001,ALB,BGD,ALL,6489,0.0000099%
2001,ALB,BHR,ALL,4724,0.0000072%
2001,ALB,CHN,ALL,25132895,0.038%
2001,ALB,CYP,ALL,3500202,0.0054%
2001,ALB,GEO,ALL,14270,0.000022%
2001,ALB,HKG,ALL,592793,0.00091%
2001,ALB,IDN,ALL,628277,0.00096%
2001,ALB,IND,ALL,4172253,0.0064%
2001,ALB,IRN,ALL,380678,0.00058%
2001,ALB,ISR,ALL,154131,0.00024%
2001,ALB,JOR,ALL,23550,0.000036%
2001,ALB,JPN,ALL,9248351,0.014%
2001,ALB,KAZ,ALL,68,1.0e-7%
2001,ALB,KGZ,ALL,62,9.5e-8%
2001,ALB,KOR,ALL,2600281,0.0040%
2001,ALB,KWT,ALL,3251,0.0000050%
2001,ALB,LBN,ALL,43352,0.000066%
2001,ALB,MAC,ALL,7625,0.000012%
2001,ALB,MYS,ALL,2505514,0.0038%
2001,ALB,NPL,ALL,2003,0.0000031%
2001,ALB,PHL,ALL,555,8.5e-7%
2001,ALB,PRK,ALL,345311,0.00053%
2001,ALB,SAU,ALL,810557,0.0012%
2001,ALB,SGP,ALL,553324,0.00085%
2001,ALB,SYR,ALL,952995,0.0015%
2001,ALB,THA,ALL,2345916,0.0036%
2001,ALB,TKM,ALL,1188628,0.0018%
2001,ALB,TUR,ALL,74056982,0.11%
2001,ALB,UZB,ALL,377588,0.00058%
2001,ALB,VNM,ALL,269566,0.00041%
2001,ALB,AND,ALL,13979,0.000021%
2001,ALB,AUT,ALL,10970800,0.017%
2001,ALB,BEL,ALL,4424462,0.0068%
2001,ALB,BGR,ALL,27870579,0.043%
2001,ALB,BIH,ALL,67335,0.00010%
2001,ALB,BLR,ALL,8815554,0.013%
2001,ALB,CHE,ALL,12690779,0.019%
2001,ALB,CZE,ALL,5832101,0.0089%
2001,ALB,DEU,ALL,71395261,0.11%
2001,ALB,DNK,ALL,3088749,0.0047%
2001,ALB,ESP,ALL,14740578,0.023%
2001,ALB,EST,ALL,3594,0.0000055%
2001,ALB,FIN,ALL,25995004,0.040%
2001,ALB,FRA,ALL,13257539,0.020%
2001,ALB,GBR,ALL,54237745,0.083%
2001,ALB,GRC,ALL,313866428,0.48%
2001,ALB,HRV,ALL,15985695,0.024%
2001,ALB,HUN,ALL,14328175,0.022%
2001,ALB,IRL,ALL,3498889,0.0054%
2001,ALB,ISL,ALL,8377,0.000013%
2001,ALB,ITA,ALL,385494835,0.59%
2001,ALB,LTU,ALL,21874,0.000033%
2001,ALB,LUX,ALL,585218,0.00090%
2001,ALB,MDA,ALL,486626,0.00074%
2001,ALB,MKD,ALL,14144941,0.022%
2001,ALB,MLT,ALL,233502,0.00036%
2001,ALB,NLD,ALL,10581880,0.016%
2001,ALB,NOR,ALL,6902157,0.011%
2001,ALB,POL,ALL,843559,0.0013%
2001,ALB,PRT,ALL,637447,0.00098%
2001,ALB,ROU,ALL,11022628,0.017%
2001,ALB,RUS,ALL,15748386,0.024%
2001,ALB,SCG,ALL,5618597,0.0086%
2001,ALB,SVK,ALL,884721,0.0014%
2001,ALB,SVN,ALL,13959091,0.021%
2001,ALB,SWE,ALL,12255874,0.019%
2001,ALB,UKR,ALL,13083255,0.020%
2001,ALB,BRB,ALL,7869,0.000012%
2001,ALB,CAN,ALL,3268061,0.0050%
2001,ALB,CRI,ALL,70779,0.00011%
2001,ALB,HND,ALL,6392,0.0000098%
2001,ALB,JAM,ALL,3588,0.0000055%
2001,ALB,MEX,ALL,46336,0.000071%
2001,ALB,PAN,ALL,282707,0.00043%
2001,ALB,USA,ALL,15359977,0.023%
2001,ALB,ASM,ALL,4384,0.0000067%
2001,ALB,AUS,ALL,360549,0.00055%
2001,ALB,NRU,ALL,19170,0.000029%
2001,ALB,NZL,ALL,206271,0.00032%
2001,ALB,TKL,ALL,7000,0.000011%
2001,ALB,ARG,ALL,1721791,0.0026%
2001,ALB,BOL,ALL,935,0.0000014%
2001,ALB,BRA,ALL,3241538,0.0050%
2001,ALB,CHL,ALL,152027,0.00023%
2001,ALB,COL,ALL,723627,0.0011%
2001,ALB,ECU,ALL,4130307,0.0063%
2001,ALB,URY,ALL,8326,0.000013%
2001,ALB,VEN,ALL,10506,0.000016%
2002,ALB,DZA,ALL,216079,0.00033%
2002,ALB,EGY,ALL,3483815,0.0053%
2002,ALB,ETH,ALL,1111,0.0000017%
2002,ALB,GHA,ALL,19887,0.000030%
2002,ALB,GIN,ALL,868,0.0000013%
2002,ALB,KEN,ALL,841056,0.0013%
2002,ALB,LBY,ALL,594409,0.00091%
2002,ALB,MAR,ALL,45333,0.000069%
2002,ALB,MLI,ALL,319110,0.00049%
2002,ALB,SDN,ALL,1816569,0.0028%
2002,ALB,SEN,ALL,83,1.3e-7%
2002,ALB,SLE,ALL,15888,0.000024%
2002,ALB,TUN,ALL,2525733,0.0039%
2002,ALB,ZAF,ALL,1168442,0.0018%
2002,ALB,ZMB,ALL,459,7.0e-7%
2002,ALB,ARE,ALL,1581326,0.0024%
2002,ALB,ARM,ALL,1480,0.0000023%
2002,ALB,AZE,ALL,22011,0.000034%
2002,ALB,BGD,ALL,7399,0.000011%
2002,ALB,CHN,ALL,36715362,0.056%
2002,ALB,CYP,ALL,2900832,0.0044%
2002,ALB,GEO,ALL,692532,0.0011%
2002,ALB,HKG,ALL,646614,0.00099%
2002,ALB,IDN,ALL,1796189,0.0027%
2002,ALB,IND,ALL,3412832,0.0052%
2002,ALB,IRN,ALL,1132092,0.0017%
2002,ALB,ISR,ALL,683407,0.0010%
2002,ALB,JOR,ALL,10104,0.000015%
2002,ALB,JPN,ALL,7709305,0.012%
2002,ALB,KHM,ALL,20579,0.000031%
2002,ALB,KOR,ALL,3362499,0.0051%
2002,ALB,KWT,ALL,1330,0.0000020%
2002,ALB,LBN,ALL,4507198,0.0069%
2002,ALB,MAC,ALL,5013,0.0000077%
2002,ALB,MMR,ALL,438539,0.00067%
2002,ALB,MYS,ALL,373370,0.00057%
2002,ALB,PAK,ALL,26860,0.000041%
2002,ALB,PHL,ALL,482011,0.00074%
2002,ALB,PRK,ALL,521811,0.00080%
2002,ALB,QAT,ALL,6094,0.0000093%
2002,ALB,SAU,ALL,876034,0.0013%
2002,ALB,SGP,ALL,844738,0.0013%
2002,ALB,SYR,ALL,195848,0.00030%
2002,ALB,THA,ALL,913548,0.0014%
2002,ALB,TUR,ALL,83100930,0.13%
2002,ALB,VNM,ALL,816819,0.0012%
2002,ALB,AND,ALL,357,5.5e-7%
2002,ALB,AUT,ALL,20255383,0.031%
2002,ALB,BEL,ALL,7839609,0.012%
2002,ALB,BGR,ALL,43313805,0.066%
2002,ALB,BIH,ALL,619179,0.00095%
2002,ALB,CHE,ALL,16236274,0.025%
2002,ALB,CZE,ALL,5937685,0.0091%
2002,ALB,DEU,ALL,80798917,0.12%
2002,ALB,DNK,ALL,4263119,0.0065%
2002,ALB,ESP,ALL,19234266,0.029%
2002,ALB,EST,ALL,2695,0.0000041%
2002,ALB,FIN,ALL,4897560,0.0075%
2002,ALB,FRA,ALL,16385139,0.025%
2002,ALB,GBR,ALL,49062895,0.075%
2002,ALB,GIB,ALL,1377,0.0000021%
2002,ALB,GRC,ALL,297927061,0.46%
2002,ALB,HRV,ALL,30725680,0.047%
2002,ALB,HUN,ALL,11650833,0.018%
2002,ALB,IRL,ALL,4266110,0.0065%
2002,ALB,ISL,ALL,163838,0.00025%
2002,ALB,ITA,ALL,471649626,0.72%
2002,ALB,LTU,ALL,33294,0.000051%
2002,ALB,LUX,ALL,340914,0.00052%
2002,ALB,MDA,ALL,1004946,0.0015%
2002,ALB,MKD,ALL,15262419,0.023%
2002,ALB,MLT,ALL,261882,0.00040%
2002,ALB,NLD,ALL,8452874,0.013%
2002,ALB,NOR,ALL,372374,0.00057%
2002,ALB,POL,ALL,1722814,0.0026%
2002,ALB,PRT,ALL,1756852,0.0027%
2002,ALB,ROU,ALL,14863266,0.023%
2002,ALB,RUS,ALL,35045338,0.054%
2002,ALB,SCG,ALL,12150224,0.019%
2002,ALB,SVK,ALL,360795,0.00055%
2002,ALB,SVN,ALL,16967106,0.026%
2002,ALB,SWE,ALL,7879105,0.012%
2002,ALB,UKR,ALL,16337166,0.025%
2002,ALB,BRB,ALL,18726,0.000029%
2002,ALB,CAN,ALL,2920895,0.0045%
2002,ALB,CRI,ALL,777,0.0000012%
2002,ALB,DMA,ALL,156,2.4e-7%
2002,ALB,GRL,ALL,2153,0.0000033%
2002,ALB,HND,ALL,84773,0.00013%
2002,ALB,MEX,ALL,108767,0.00017%
2002,ALB,PAN,ALL,348532,0.00053%
2002,ALB,USA,ALL,24517504,0.038%
2002,ALB,VGB,ALL,21225,0.000032%
2002,ALB,AUS,ALL,906464,0.0014%
2002,ALB,NZL,ALL,295956,0.00045%
2002,ALB,ARG,ALL,1674212,0.0026%
2002,ALB,BRA,ALL,5461106,0.0084%
2002,ALB,CHL,ALL,12860,0.000020%
2002,ALB,COL,ALL,418083,0.00064%
2002,ALB,ECU,ALL,3477908,0.0053%
2002,ALB,GUY,ALL,1063,0.0000016%
2002,ALB,SUR,ALL,195009,0.00030%
2002,ALB,URY,ALL,95213,0.00015%
2003,ALB,CAF,ALL,18878,0.000029%
2003,ALB,DZA,ALL,163133,0.00025%
2003,ALB,EGY,ALL,9593433,0.015%
2003,ALB,KEN,ALL,2015235,0.0031%
2003,ALB,LBR,ALL,34391,0.000053%
2003,ALB,LBY,ALL,3509,0.0000054%
2003,ALB,MAR,ALL,7985,0.000012%
2003,ALB,NER,ALL,17247,0.000026%
2003,ALB,SDN,ALL,1829665,0.0028%
2003,ALB,SLE,ALL,50821,0.000078%
2003,ALB,SOM,ALL,3952,0.0000060%
2003,ALB,SWZ,ALL,3470154,0.0053%
2003,ALB,TUN,ALL,2397095,0.0037%
2003,ALB,UGA,ALL,36042,0.000055%
2003,ALB,ZAF,ALL,524187,0.00080%
2003,ALB,ARE,ALL,537905,0.00082%
2003,ALB,ARM,ALL,1019,0.0000016%
2003,ALB,BHR,ALL,33858,0.000052%
2003,ALB,CHN,ALL,60263762,0.092%
2003,ALB,CXR,ALL,8161,0.000012%
2003,ALB,CYP,ALL,4371032,0.0067%
2003,ALB,GEO,ALL,860797,0.0013%
2003,ALB,HKG,ALL,828305,0.0013%
2003,ALB,IDN,ALL,949033,0.0015%
2003,ALB,IND,ALL,7926858,0.012%
2003,ALB,IOT,ALL,93964,0.00014%
2003,ALB,IRN,ALL,2098658,0.0032%
2003,ALB,IRQ,ALL,481060,0.00074%
2003,ALB,ISR,ALL,513842,0.00079%
2003,ALB,JOR,ALL,71193,0.00011%
2003,ALB,JPN,ALL,7514294,0.011%
2003,ALB,KAZ,ALL,222991,0.00034%
2003,ALB,KGZ,ALL,27230,0.000042%
2003,ALB,KOR,ALL,4551805,0.0070%
2003,ALB,KWT,ALL,21920,0.000034%
2003,ALB,LBN,ALL,8686748,0.013%
2003,ALB,MDV,ALL,53706,0.000082%
2003,ALB,MNG,ALL,93887,0.00014%
2003,ALB,MYS,ALL,511375,0.00078%
2003,ALB,PAK,ALL,24692,0.000038%
2003,ALB,PHL,ALL,269841,0.00041%
2003,ALB,PRK,ALL,298771,0.00046%
2003,ALB,SAU,ALL,1603831,0.0025%
2003,ALB,SGP,ALL,1212779,0.0019%
2003,ALB,SYR,ALL,301075,0.00046%
2003,ALB,THA,ALL,675942,0.0010%
2003,ALB,TJK,ALL,6627,0.000010%
2003,ALB,TKM,ALL,1332609,0.0020%
2003,ALB,TUR,ALL,111673602,0.17%
2003,ALB,VNM,ALL,413830,0.00063%
2003,ALB,ALB,ALL,6250,0.0000096%
2003,ALB,AND,ALL,6721,0.000010%
2003,ALB,AUT,ALL,28717644,0.044%
2003,ALB,BEL,ALL,7207165,0.011%
2003,ALB,BGR,ALL,38318369,0.059%
2003,ALB,BIH,ALL,1156598,0.0018%
2003,ALB,BLR,ALL,5413181,0.0083%
2003,ALB,CHE,ALL,14007346,0.021%
2003,ALB,CZE,ALL,13462996,0.021%
2003,ALB,DEU,ALL,101699982,0.16%
2003,ALB,DNK,ALL,8509964,0.013%
2003,ALB,ESP,ALL,29566281,0.045%
2003,ALB,EST,ALL,866,0.0000013%
2003,ALB,FIN,ALL,2958750,0.0045%
2003,ALB,FRA,ALL,19978534,0.031%
2003,ALB,GBR,ALL,46307518,0.071%
2003,ALB,GRC,ALL,343658258,0.53%
2003,ALB,HRV,ALL,26259773,0.040%
2003,ALB,HUN,ALL,12814293,0.020%
2003,ALB,IRL,ALL,2419864,0.0037%
2003,ALB,ISL,ALL,257682,0.00039%
2003,ALB,ITA,ALL,567739543,0.87%
2003,ALB,LTU,ALL,1046747,0.0016%
2003,ALB,LUX,ALL,323988,0.00050%
2003,ALB,LVA,ALL,480213,0.00073%
2003,ALB,MDA,ALL,531674,0.00081%
2003,ALB,MKD,ALL,5074541,0.0078%
2003,ALB,MLT,ALL,231123,0.00035%
2003,ALB,NLD,ALL,12584215,0.019%
2003,ALB,NOR,ALL,355235,0.00054%
2003,ALB,POL,ALL,4215144,0.0064%
2003,ALB,PRT,ALL,1585757,0.0024%
2003,ALB,ROU,ALL,15174006,0.023%
2003,ALB,RUS,ALL,48509601,0.074%
2003,ALB,SCG,ALL,9415375,0.014%
2003,ALB,SVK,ALL,1032067,0.0016%
2003,ALB,SVN,ALL,24892443,0.038%
2003,ALB,SWE,ALL,7105580,0.011%
2003,ALB,UKR,ALL,42852389,0.066%
2003,ALB,ANT,ALL,14109,0.000022%
2003,ALB,ATG,ALL,56733,0.000087%
2003,ALB,BRB,ALL,15524,0.000024%
2003,ALB,CAN,ALL,4940218,0.0076%
2003,ALB,CRI,ALL,702519,0.0011%
2003,ALB,CUB,ALL,22570,0.000035%
2003,ALB,DMA,ALL,112320,0.00017%
2003,ALB,DOM,ALL,4025,0.0000062%
2003,ALB,GTM,ALL,1817,0.0000028%
2003,ALB,HND,ALL,222840,0.00034%
2003,ALB,MEX,ALL,355092,0.00054%
2003,ALB,PAN,ALL,933776,0.0014%
2003,ALB,TTO,ALL,371,5.7e-7%
2003,ALB,USA,ALL,18326734,0.028%
2003,ALB,ASM,ALL,3687,0.0000056%
2003,ALB,AUS,ALL,7556318,0.012%
2003,ALB,COK,ALL,400263,0.00061%
2003,ALB,KIR,ALL,2770,0.0000042%
2003,ALB,NRU,ALL,1239,0.0000019%
2003,ALB,NZL,ALL,306851,0.00047%
2003,ALB,SLB,ALL,277915,0.00043%
2003,ALB,ARG,ALL,3920274,0.0060%
2003,ALB,BRA,ALL,12363967,0.019%
2003,ALB,CHL,ALL,158112,0.00024%
2003,ALB,COL,ALL,711955,0.0011%
2003,ALB,ECU,ALL,6409888,0.0098%
2003,ALB,PRY,ALL,788303,0.0012%
2003,ALB,SUR,ALL,34926,0.000053%
2003,ALB,URY,ALL,82919,0.00013%
2003,ALB,VEN,ALL,201708,0.00031%
2004,ALB,CMR,ALL,2896,0.0000044%
2004,ALB,COM,ALL,28222,0.000043%
2004,ALB,DZA,ALL,1771,0.0000027%
2004,ALB,EGY,ALL,8038053,0.012%
2004,ALB,GAB,ALL,2038,0.0000031%
2004,ALB,GHA,ALL,6081,0.0000093%
2004,ALB,KEN,ALL,218655,0.00033%
2004,ALB,LBR,ALL,24276,0.000037%
2004,ALB,MAR,ALL,371219,0.00057%
2004,ALB,MLI,ALL,57870,0.000089%
2004,ALB,MWI,ALL,24509,0.000037%
2004,ALB,NER,ALL,185768,0.00028%
2004,ALB,SDN,ALL,87585,0.00013%
2004,ALB,SLE,ALL,33350,0.000051%
2004,ALB,SWZ,ALL,1675279,0.0026%
2004,ALB,SYC,ALL,23119,0.000035%
2004,ALB,TUN,ALL,2072532,0.0032%
2004,ALB,UGA,ALL,7396,0.000011%
2004,ALB,ZAF,ALL,230723,0.00035%
2004,ALB,ZWE,ALL,8282,0.000013%
2004,ALB,ARE,ALL,1349066,0.0021%
2004,ALB,BGD,ALL,4446,0.0000068%
2004,ALB,BRN,ALL,21094,0.000032%
2004,ALB,BTN,ALL,1660,0.0000025%
2004,ALB,CCK,ALL,12553,0.000019%
2004,ALB,CHN,ALL,98791271,0.15%
2004,ALB,CXR,ALL,1713,0.0000026%
2004,ALB,CYP,ALL,2717861,0.0042%
2004,ALB,GEO,ALL,3846796,0.0059%
2004,ALB,HKG,ALL,739583,0.0011%
2004,ALB,IDN,ALL,1875799,0.0029%
2004,ALB,IND,ALL,7324254,0.011%
2004,ALB,IOT,ALL,20855,0.000032%
2004,ALB,IRN,ALL,1470610,0.0022%
2004,ALB,ISR,ALL,4898935,0.0075%
2004,ALB,JOR,ALL,149818,0.00023%
2004,ALB,JPN,ALL,10134667,0.016%
2004,ALB,KAZ,ALL,28580,0.000044%
2004,ALB,KGZ,ALL,329633,0.00050%
2004,ALB,KHM,ALL,1685,0.0000026%
2004,ALB,KOR,ALL,6940184,0.011%
2004,ALB,KWT,ALL,21856,0.000033%
2004,ALB,LBN,ALL,31832,0.000049%
2004,ALB,LKA,ALL,6797,0.000010%
2004,ALB,MAC,ALL,26947,0.000041%
2004,ALB,MDV,ALL,10262,0.000016%
2004,ALB,MMR,ALL,1287,0.0000020%
2004,ALB,MYS,ALL,1941876,0.0030%
2004,ALB,PAK,ALL,13122,0.000020%
2004,ALB,PHL,ALL,230713,0.00035%
2004,ALB,PRK,ALL,632139,0.00097%
2004,ALB,SAU,ALL,491158,0.00075%
2004,ALB,SGP,ALL,1931192,0.0030%
2004,ALB,SYR,ALL,774809,0.0012%
2004,ALB,THA,ALL,1852743,0.0028%
2004,ALB,TKM,ALL,1932575,0.0030%
2004,ALB,TUR,ALL,149730163,0.23%
2004,ALB,VNM,ALL,596151,0.00091%
2004,ALB,YEM,ALL,581,8.9e-7%
2004,ALB,ALB,ALL,363646,0.00056%
2004,ALB,AND,ALL,219120,0.00034%
2004,ALB,AUT,ALL,25466075,0.039%
2004,ALB,BEL,ALL,17795023,0.027%
2004,ALB,BGR,ALL,42747333,0.065%
2004,ALB,BIH,ALL,1438288,0.0022%
2004,ALB,BLR,ALL,542111,0.00083%
2004,ALB,CHE,ALL,52987925,0.081%
2004,ALB,CZE,ALL,19279496,0.029%
2004,ALB,DEU,ALL,134576339,0.21%
2004,ALB,DNK,ALL,7011706,0.011%
2004,ALB,ESP,ALL,31585166,0.048%
2004,ALB,EST,ALL,2990,0.0000046%
2004,ALB,FIN,ALL,12944503,0.020%
2004,ALB,FRA,ALL,30319477,0.046%
2004,ALB,GBR,ALL,24206549,0.037%
2004,ALB,GIB,ALL,61975,0.000095%
2004,ALB,GRC,ALL,392618643,0.60%
2004,ALB,HRV,ALL,28068592,0.043%
2004,ALB,HUN,ALL,15923624,0.024%
2004,ALB,IRL,ALL,7059446,0.011%
2004,ALB,ISL,ALL,429534,0.00066%
2004,ALB,ITA,ALL,681617708,1.0%
2004,ALB,LTU,ALL,7897,0.000012%
2004,ALB,LUX,ALL,907177,0.0014%
2004,ALB,MDA,ALL,2992608,0.0046%
2004,ALB,MKD,ALL,21897959,0.033%
2004,ALB,MLT,ALL,74729,0.00011%
2004,ALB,NLD,ALL,18070690,0.028%
2004,ALB,NOR,ALL,863934,0.0013%
2004,ALB,POL,ALL,6470523,0.0099%
2004,ALB,PRT,ALL,1514674,0.0023%
2004,ALB,ROU,ALL,14060096,0.022%
2004,ALB,RUS,ALL,62630575,0.096%
2004,ALB,SCG,ALL,19649150,0.030%
2004,ALB,SVK,ALL,3289857,0.0050%
2004,ALB,SVN,ALL,17202607,0.026%
2004,ALB,SWE,ALL,12391024,0.019%
2004,ALB,UKR,ALL,54234499,0.083%
2004,ALB,AIA,ALL,1206,0.0000018%
2004,ALB,ANT,ALL,37546,0.000057%
2004,ALB,ATG,ALL,247,3.8e-7%
2004,ALB,CAN,ALL,4441983,0.0068%
2004,ALB,CRI,ALL,14530,0.000022%
2004,ALB,CUB,ALL,20183,0.000031%
2004,ALB,GTM,ALL,75474,0.00012%
2004,ALB,JAM,ALL,1514,0.0000023%
2004,ALB,MEX,ALL,735908,0.0011%
2004,ALB,NIC,ALL,31620,0.000048%
2004,ALB,PAN,ALL,254282,0.00039%
2004,ALB,SLV,ALL,21980,0.000034%
2004,ALB,TCA,ALL,1900,0.0000029%
2004,ALB,TTO,ALL,19972,0.000031%
2004,ALB,USA,ALL,35721962,0.055%
2004,ALB,VCT,ALL,1855,0.0000028%
2004,ALB,VGB,ALL,4818,0.0000074%
2004,ALB,AUS,ALL,1061563,0.0016%
2004,ALB,MHL,ALL,230,3.5e-7%
2004,ALB,NCL,ALL,2811,0.0000043%
2004,ALB,NRU,ALL,5028,0.0000077%
2004,ALB,NZL,ALL,213611,0.00033%
2004,ALB,PNG,ALL,4517,0.0000069%
2004,ALB,SLB,ALL,1193397,0.0018%
2004,ALB,TKL,ALL,25858,0.000040%
2004,ALB,ARG,ALL,5730165,0.0088%
2004,ALB,BRA,ALL,29040008,0.044%
2004,ALB,CHL,ALL,116515,0.00018%
2004,ALB,COL,ALL,538643,0.00082%
2004,ALB,ECU,ALL,6114854,0.0094%
2004,ALB,PER,ALL,32732,0.000050%
2004,ALB,PRY,ALL,1671055,0.0026%
2004,ALB,SUR,ALL,2194,0.0000034%
2004,ALB,URY,ALL,2210266,0.0034%
2004,ALB,VEN,ALL,118492,0.00018%
2005,ALB,CIV,ALL,821,0.0000013%
2005,ALB,CMR,ALL,26302,0.000040%
2005,ALB,COM,ALL,28148,0.000043%
2005,ALB,CPV,ALL,3812,0.0000058%
2005,ALB,DZA,ALL,126264,0.00019%
2005,ALB,EGY,ALL,10127650,0.015%
2005,ALB,ETH,ALL,10814,0.000017%
2005,ALB,GAB,ALL,15080,0.000023%
2005,ALB,GHA,ALL,43776,0.000067%
2005,ALB,GIN,ALL,5193,0.0000079%
2005,ALB,KEN,ALL,14326,0.000022%
2005,ALB,LBY,ALL,471167,0.00072%
2005,ALB,MAR,ALL,727712,0.0011%
2005,ALB,MDG,ALL,17030,0.000026%
2005,ALB,MLI,ALL,119976,0.00018%
2005,ALB,NER,ALL,5142,0.0000079%
2005,ALB,SDN,ALL,12604,0.000019%
2005,ALB,SEN,ALL,42422,0.000065%
2005,ALB,SLE,ALL,24802,0.000038%
2005,ALB,STP,ALL,5575,0.0000085%
2005,ALB,SWZ,ALL,1476568,0.0023%
2005,ALB,SYC,ALL,13748,0.000021%
2005,ALB,TUN,ALL,3258142,0.0050%
2005,ALB,ZAF,ALL,63034,0.000096%
2005,ALB,ZWE,ALL,1577,0.0000024%
2005,ALB,ATA,ALL,1918,0.0000029%
2005,ALB,ATF,ALL,122,1.9e-7%
2005,ALB,ARE,ALL,1299101,0.0020%
2005,ALB,ARM,ALL,1001,0.0000015%
2005,ALB,AZE,ALL,2065681,0.0032%
2005,ALB,BGD,ALL,689,0.0000011%
2005,ALB,BHR,ALL,19920,0.000030%
2005,ALB,CCK,ALL,2524,0.0000039%
2005,ALB,CHN,ALL,172991488,0.26%
2005,ALB,CYP,ALL,3763155,0.0058%
2005,ALB,GEO,ALL,8063582,0.012%
2005,ALB,HKG,ALL,1202248,0.0018%
2005,ALB,IDN,ALL,1310103,0.0020%
2005,ALB,IND,ALL,10157971,0.016%
2005,ALB,IOT,ALL,8806,0.000013%
2005,ALB,IRN,ALL,1673102,0.0026%
2005,ALB,ISR,ALL,7453559,0.011%
2005,ALB,JOR,ALL,247227,0.00038%
2005,ALB,JPN,ALL,10188072,0.016%
2005,ALB,KAZ,ALL,1044547,0.0016%
2005,ALB,KGZ,ALL,298056,0.00046%
2005,ALB,KHM,ALL,3807,0.0000058%
2005,ALB,KOR,ALL,11084107,0.017%
2005,ALB,KWT,ALL,3727,0.0000057%
2005,ALB,LAO,ALL,66,1.0e-7%
2005,ALB,LBN,ALL,1377663,0.0021%
2005,ALB,LKA,ALL,37450,0.000057%
2005,ALB,MAC,ALL,460,7.0e-7%
2005,ALB,MDV,ALL,50864,0.000078%
2005,ALB,MMR,ALL,575,8.8e-7%
2005,ALB,MYS,ALL,1727191,0.0026%
2005,ALB,PAK,ALL,35671,0.000055%
2005,ALB,PHL,ALL,272069,0.00042%
2005,ALB,PRK,ALL,323713,0.00050%
2005,ALB,SAU,ALL,712208,0.0011%
2005,ALB,SGP,ALL,2389689,0.0037%
2005,ALB,SYR,ALL,1324360,0.0020%
2005,ALB,THA,ALL,2641425,0.0040%
2005,ALB,TKM,ALL,4837278,0.0074%
2005,ALB,TUR,ALL,180939775,0.28%
2005,ALB,VNM,ALL,1216036,0.0019%
2005,ALB,ALB,ALL,766872,0.0012%
2005,ALB,AND,ALL,76067,0.00012%
2005,ALB,AUT,ALL,42396839,0.065%
2005,ALB,BEL,ALL,18595463,0.028%
2005,ALB,BGR,ALL,67397926,0.10%
2005,ALB,BIH,ALL,3019512,0.0046%
2005,ALB,BLR,ALL,6119125,0.0094%
2005,ALB,CHE,ALL,23619843,0.036%
2005,ALB,CZE,ALL,26003308,0.040%
2005,ALB,DEU,ALL,135102320,0.21%
2005,ALB,DNK,ALL,6329529,0.0097%
2005,ALB,ESP,ALL,40267116,0.062%
2005,ALB,EST,ALL,182999,0.00028%
2005,ALB,FIN,ALL,12730752,0.019%
2005,ALB,FRA,ALL,29656654,0.045%
2005,ALB,GBR,ALL,33163803,0.051%
2005,ALB,GRC,ALL,396879772,0.61%
2005,ALB,HRV,ALL,28492806,0.044%
