year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2002,BIH,TUR,ALL,5714687,0.0092%
2002,BIH,ALB,ALL,619179,0.0010%
2002,BIH,AND,ALL,60272,0.000097%
2002,BIH,AUT,ALL,36189195,0.058%
2002,BIH,BEL,ALL,6094719,0.0098%
2002,BIH,BGR,ALL,798667,0.0013%
2002,BIH,BLR,ALL,6509,0.000011%
2002,BIH,CHE,ALL,3029923,0.0049%
2002,BIH,CZE,ALL,4982049,0.0080%
2002,BIH,DEU,ALL,105688190,0.17%
2002,BIH,DNK,ALL,839311,0.0014%
2002,BIH,ESP,ALL,4377352,0.0071%
2002,BIH,EST,ALL,96854,0.00016%
2002,BIH,FIN,ALL,260487,0.00042%
2002,BIH,FRA,ALL,56802654,0.092%
2002,BIH,FRO,ALL,543,8.8e-7%
2002,BIH,GBR,ALL,3806969,0.0061%
2002,BIH,GRC,ALL,36159604,0.058%
2002,BIH,HRV,ALL,152715935,0.25%
2002,BIH,HUN,ALL,8078909,0.013%
2002,BIH,IRL,ALL,349408,0.00056%
2002,BIH,ITA,ALL,262100579,0.42%
2002,BIH,LTU,ALL,205381,0.00033%
2002,BIH,LUX,ALL,72973,0.00012%
2002,BIH,LVA,ALL,7918,0.000013%
2002,BIH,MDA,ALL,49820,0.000080%
2002,BIH,MKD,ALL,13125121,0.021%
2002,BIH,MLT,ALL,35493,0.000057%
2002,BIH,NLD,ALL,8878312,0.014%
2002,BIH,NOR,ALL,789883,0.0013%
2002,BIH,POL,ALL,3633119,0.0059%
2002,BIH,PRT,ALL,215566,0.00035%
2002,BIH,ROU,ALL,534861,0.00086%
2002,BIH,RUS,ALL,477266,0.00077%
2002,BIH,SCG,ALL,209244669,0.34%
2002,BIH,SVK,ALL,1871407,0.0030%
2002,BIH,SVN,ALL,59663652,0.096%
2002,BIH,SWE,ALL,3504070,0.0057%
2002,BIH,UKR,ALL,361468,0.00058%
2002,BIH,BRB,ALL,67,1.1e-7%
2002,BIH,CAN,ALL,1531254,0.0025%
2002,BIH,DOM,ALL,322169,0.00052%
2002,BIH,HND,ALL,20363,0.000033%
2002,BIH,SLV,ALL,2254,0.0000036%
2002,BIH,USA,ALL,15043743,0.024%
2002,BIH,AUS,ALL,497989,0.00080%
2002,BIH,NZL,ALL,46683,0.000075%
2002,BIH,PNG,ALL,20982,0.000034%
2002,BIH,PYF,ALL,562,9.1e-7%
2002,BIH,ARG,ALL,148533,0.00024%
2002,BIH,BOL,ALL,6501,0.000010%
2002,BIH,BRA,ALL,7674,0.000012%
2002,BIH,CHL,ALL,20064,0.000032%
2002,BIH,COL,ALL,113285,0.00018%
2002,BIH,ECU,ALL,46130,0.000074%
2002,BIH,PER,ALL,14388,0.000023%
2002,BIH,VEN,ALL,44463,0.000072%
2003,BIH,BWA,ALL,849,0.0000014%
2003,BIH,EGY,ALL,4747705,0.0077%
2003,BIH,KEN,ALL,1859,0.0000030%
2003,BIH,LBY,ALL,2364262,0.0038%
2003,BIH,MAR,ALL,842177,0.0014%
2003,BIH,TUN,ALL,1127164,0.0018%
2003,BIH,ZAF,ALL,583994,0.00094%
2003,BIH,ARE,ALL,332012,0.00054%
2003,BIH,AZE,ALL,2221,0.0000036%
2003,BIH,BGD,ALL,272180,0.00044%
2003,BIH,BHR,ALL,17634,0.000028%
2003,BIH,CHN,ALL,572804,0.00092%
2003,BIH,CYP,ALL,561082,0.00091%
2003,BIH,HKG,ALL,241087,0.00039%
2003,BIH,IDN,ALL,11729,0.000019%
2003,BIH,IND,ALL,2894093,0.0047%
2003,BIH,IRN,ALL,1186955,0.0019%
2003,BIH,ISR,ALL,166306,0.00027%
2003,BIH,JPN,ALL,518448,0.00084%
2003,BIH,KAZ,ALL,24484,0.000039%
2003,BIH,KOR,ALL,20868,0.000034%
2003,BIH,KWT,ALL,401616,0.00065%
2003,BIH,LBN,ALL,70747,0.00011%
2003,BIH,MAC,ALL,31122,0.000050%
2003,BIH,MYS,ALL,665564,0.0011%
2003,BIH,PAK,ALL,344243,0.00056%
2003,BIH,PHL,ALL,638022,0.0010%
2003,BIH,QAT,ALL,50981,0.000082%
2003,BIH,SAU,ALL,179419,0.00029%
2003,BIH,TUR,ALL,7509049,0.012%
2003,BIH,VNM,ALL,67197,0.00011%
2003,BIH,ALB,ALL,1156598,0.0019%
2003,BIH,AND,ALL,19580,0.000032%
2003,BIH,AUT,ALL,52689710,0.085%
2003,BIH,BEL,ALL,8212972,0.013%
2003,BIH,BGR,ALL,655325,0.0011%
2003,BIH,BIH,ALL,3456734,0.0056%
2003,BIH,BLR,ALL,3151,0.0000051%
2003,BIH,CHE,ALL,4201775,0.0068%
2003,BIH,CZE,ALL,6241862,0.010%
2003,BIH,DEU,ALL,189704696,0.31%
2003,BIH,DNK,ALL,1277387,0.0021%
2003,BIH,ESP,ALL,19749877,0.032%
2003,BIH,EST,ALL,101058,0.00016%
2003,BIH,FIN,ALL,694131,0.0011%
2003,BIH,FRA,ALL,82050732,0.13%
2003,BIH,FRO,ALL,3356,0.0000054%
2003,BIH,GBR,ALL,5406621,0.0087%
2003,BIH,GRC,ALL,25393382,0.041%
2003,BIH,HRV,ALL,212512791,0.34%
2003,BIH,HUN,ALL,20545779,0.033%
2003,BIH,IRL,ALL,498331,0.00080%
2003,BIH,ISL,ALL,45338,0.000073%
2003,BIH,ITA,ALL,327994147,0.53%
2003,BIH,LTU,ALL,142683,0.00023%
2003,BIH,LUX,ALL,83684,0.00013%
2003,BIH,LVA,ALL,1158,0.0000019%
2003,BIH,MDA,ALL,105107,0.00017%
2003,BIH,MKD,ALL,10685199,0.017%
2003,BIH,MLT,ALL,111754,0.00018%
2003,BIH,NLD,ALL,10957562,0.018%
2003,BIH,NOR,ALL,1469618,0.0024%
2003,BIH,POL,ALL,3656475,0.0059%
2003,BIH,PRT,ALL,2705917,0.0044%
2003,BIH,ROU,ALL,602418,0.00097%
2003,BIH,RUS,ALL,1916471,0.0031%
2003,BIH,SVK,ALL,10473964,0.017%
2003,BIH,SVN,ALL,82582916,0.13%
2003,BIH,SWE,ALL,5779007,0.0093%
2003,BIH,UKR,ALL,889079,0.0014%
2003,BIH,CAN,ALL,2673390,0.0043%
2003,BIH,CRI,ALL,1677,0.0000027%
2003,BIH,GRL,ALL,220,3.5e-7%
2003,BIH,GTM,ALL,53275,0.000086%
2003,BIH,HND,ALL,106338,0.00017%
2003,BIH,NIC,ALL,1810,0.0000029%
2003,BIH,SLV,ALL,93,1.5e-7%
2003,BIH,USA,ALL,11320676,0.018%
2003,BIH,AUS,ALL,676992,0.0011%
2003,BIH,NCL,ALL,200,3.2e-7%
2003,BIH,NZL,ALL,79342,0.00013%
2003,BIH,PNG,ALL,23061,0.000037%
2003,BIH,PYF,ALL,1876,0.0000030%
2003,BIH,ARG,ALL,269880,0.00044%
2003,BIH,BOL,ALL,947,0.0000015%
2003,BIH,BRA,ALL,3343,0.0000054%
2003,BIH,CHL,ALL,29628,0.000048%
2003,BIH,COL,ALL,104221,0.00017%
2003,BIH,ECU,ALL,4681,0.0000076%
2003,BIH,PER,ALL,46261,0.000075%
2003,BIH,URY,ALL,666,0.0000011%
2004,BIH,AGO,ALL,3134,0.0000051%
2004,BIH,BWA,ALL,68,1.1e-7%
2004,BIH,CIV,ALL,17749,0.000029%
2004,BIH,COG,ALL,810,0.0000013%
2004,BIH,DJI,ALL,5000,0.0000081%
2004,BIH,DZA,ALL,252129,0.00041%
2004,BIH,EGY,ALL,13780023,0.022%
2004,BIH,ETH,ALL,42466,0.000069%
2004,BIH,GHA,ALL,14547,0.000023%
2004,BIH,GIN,ALL,3933,0.0000063%
2004,BIH,KEN,ALL,38641,0.000062%
2004,BIH,LBY,ALL,1380214,0.0022%
2004,BIH,MAR,ALL,1313251,0.0021%
2004,BIH,MDG,ALL,11413,0.000018%
2004,BIH,NAM,ALL,223,3.6e-7%
2004,BIH,SDN,ALL,26955,0.000043%
2004,BIH,SHN,ALL,47845,0.000077%
2004,BIH,SLE,ALL,209806,0.00034%
2004,BIH,SWZ,ALL,333154,0.00054%
2004,BIH,TGO,ALL,115327,0.00019%
2004,BIH,TUN,ALL,1200666,0.0019%
2004,BIH,TZA,ALL,286,4.6e-7%
2004,BIH,UGA,ALL,375,6.0e-7%
2004,BIH,ZAF,ALL,839831,0.0014%
2004,BIH,ZMB,ALL,8000,0.000013%
2004,BIH,ZWE,ALL,91,1.5e-7%
2004,BIH,AFG,ALL,15910,0.000026%
2004,BIH,ARE,ALL,14574397,0.024%
2004,BIH,ARM,ALL,134362,0.00022%
2004,BIH,AZE,ALL,165,2.7e-7%
2004,BIH,BGD,ALL,6166,0.0000099%
2004,BIH,BHR,ALL,97848,0.00016%
2004,BIH,CHN,ALL,707730,0.0011%
2004,BIH,CYP,ALL,779572,0.0013%
2004,BIH,GEO,ALL,8833,0.000014%
2004,BIH,HKG,ALL,6119,0.0000099%
2004,BIH,IDN,ALL,1768027,0.0029%
2004,BIH,IND,ALL,199795,0.00032%
2004,BIH,IRN,ALL,2080980,0.0034%
2004,BIH,IRQ,ALL,297778,0.00048%
2004,BIH,ISR,ALL,811388,0.0013%
2004,BIH,JOR,ALL,399140,0.00064%
2004,BIH,JPN,ALL,1243484,0.0020%
2004,BIH,KAZ,ALL,24667,0.000040%
2004,BIH,KGZ,ALL,3435,0.0000055%
2004,BIH,KHM,ALL,10982,0.000018%
2004,BIH,KOR,ALL,116363,0.00019%
2004,BIH,KWT,ALL,1104440,0.0018%
2004,BIH,LBN,ALL,92195,0.00015%
2004,BIH,MAC,ALL,38886,0.000063%
2004,BIH,MDV,ALL,12300,0.000020%
2004,BIH,MYS,ALL,392691,0.00063%
2004,BIH,PAK,ALL,7981,0.000013%
2004,BIH,PHL,ALL,544378,0.00088%
2004,BIH,QAT,ALL,40569,0.000065%
2004,BIH,SAU,ALL,3234565,0.0052%
2004,BIH,SGP,ALL,38517,0.000062%
2004,BIH,SYR,ALL,265731,0.00043%
2004,BIH,THA,ALL,9341,0.000015%
2004,BIH,TJK,ALL,100,1.6e-7%
2004,BIH,TUR,ALL,17902082,0.029%
2004,BIH,UZB,ALL,3817,0.0000062%
2004,BIH,VNM,ALL,9833,0.000016%
2004,BIH,YEM,ALL,52575,0.000085%
2004,BIH,ALB,ALL,1438288,0.0023%
2004,BIH,AND,ALL,6965,0.000011%
2004,BIH,AUT,ALL,92746779,0.15%
2004,BIH,BEL,ALL,10981769,0.018%
2004,BIH,BGR,ALL,1849220,0.0030%
2004,BIH,BLR,ALL,72182,0.00012%
2004,BIH,CHE,ALL,65928922,0.11%
2004,BIH,CZE,ALL,6752846,0.011%
2004,BIH,DEU,ALL,311944568,0.50%
2004,BIH,DNK,ALL,2337774,0.0038%
2004,BIH,ESP,ALL,29298222,0.047%
2004,BIH,EST,ALL,104799,0.00017%
2004,BIH,FIN,ALL,748812,0.0012%
2004,BIH,FRA,ALL,63242607,0.10%
2004,BIH,FRO,ALL,619,0.0000010%
2004,BIH,GBR,ALL,19815782,0.032%
2004,BIH,GIB,ALL,685252,0.0011%
2004,BIH,GRC,ALL,9057791,0.015%
2004,BIH,HRV,ALL,327002672,0.53%
2004,BIH,HUN,ALL,73958894,0.12%
2004,BIH,IRL,ALL,467301,0.00075%
2004,BIH,ISL,ALL,41080,0.000066%
2004,BIH,ITA,ALL,336614063,0.54%
2004,BIH,LTU,ALL,56904001,0.092%
2004,BIH,LUX,ALL,9908485,0.016%
2004,BIH,LVA,ALL,63709,0.00010%
2004,BIH,MDA,ALL,492985,0.00080%
2004,BIH,MKD,ALL,15537573,0.025%
2004,BIH,MLT,ALL,26526,0.000043%
2004,BIH,NLD,ALL,10005852,0.016%
2004,BIH,NOR,ALL,2898915,0.0047%
2004,BIH,POL,ALL,8723436,0.014%
2004,BIH,PRT,ALL,2869804,0.0046%
2004,BIH,ROU,ALL,18336042,0.030%
2004,BIH,RUS,ALL,17125987,0.028%
2004,BIH,SCG,ALL,237455921,0.38%
2004,BIH,SVK,ALL,10843378,0.017%
2004,BIH,SVN,ALL,174410734,0.28%
2004,BIH,SWE,ALL,11094346,0.018%
2004,BIH,UKR,ALL,1042909,0.0017%
2004,BIH,BRB,ALL,20841,0.000034%
2004,BIH,CAN,ALL,3218812,0.0052%
2004,BIH,CRI,ALL,9729,0.000016%
2004,BIH,CUB,ALL,9962,0.000016%
2004,BIH,DOM,ALL,9021,0.000015%
2004,BIH,HND,ALL,1006279,0.0016%
2004,BIH,HTI,ALL,69660,0.00011%
2004,BIH,JAM,ALL,3000,0.0000048%
2004,BIH,MEX,ALL,402484,0.00065%
2004,BIH,NIC,ALL,2211,0.0000036%
2004,BIH,PAN,ALL,14338,0.000023%
2004,BIH,SLV,ALL,109536,0.00018%
2004,BIH,TCA,ALL,58703,0.000095%
2004,BIH,USA,ALL,17614525,0.028%
2004,BIH,VCT,ALL,8722,0.000014%
2004,BIH,VGB,ALL,25152,0.000041%
2004,BIH,AUS,ALL,778408,0.0013%
2004,BIH,NCL,ALL,21474,0.000035%
2004,BIH,NRU,ALL,1077,0.0000017%
2004,BIH,NZL,ALL,35990,0.000058%
2004,BIH,PNG,ALL,4164,0.0000067%
2004,BIH,PYF,ALL,3371,0.0000054%
2004,BIH,ARG,ALL,550234,0.00089%
2004,BIH,BOL,ALL,1439,0.0000023%
2004,BIH,BRA,ALL,15477,0.000025%
2004,BIH,CHL,ALL,21199,0.000034%
2004,BIH,COL,ALL,478840,0.00077%
2004,BIH,PER,ALL,17538,0.000028%
2004,BIH,PRY,ALL,4749,0.0000077%
2005,BIH,DZA,ALL,3695489,0.0060%
2005,BIH,EGY,ALL,4613643,0.0074%
2005,BIH,ETH,ALL,79075,0.00013%
2005,BIH,GHA,ALL,77,1.2e-7%
2005,BIH,KEN,ALL,35337,0.000057%
2005,BIH,MAR,ALL,1130811,0.0018%
2005,BIH,MOZ,ALL,33416,0.000054%
2005,BIH,TUN,ALL,529788,0.00085%
2005,BIH,ZAF,ALL,1295299,0.0021%
2005,BIH,ZWE,ALL,1265,0.0000020%
2005,BIH,ARE,ALL,1117165,0.0018%
2005,BIH,BGD,ALL,21495,0.000035%
2005,BIH,BHR,ALL,39249,0.000063%
2005,BIH,CHN,ALL,93481348,0.15%
2005,BIH,CYP,ALL,8930,0.000014%
2005,BIH,GEO,ALL,978271,0.0016%
2005,BIH,HKG,ALL,108794,0.00018%
2005,BIH,IDN,ALL,5569,0.0000090%
2005,BIH,IND,ALL,118442,0.00019%
2005,BIH,IRN,ALL,1398951,0.0023%
2005,BIH,ISR,ALL,166277,0.00027%
2005,BIH,JOR,ALL,55794,0.000090%
2005,BIH,JPN,ALL,1401104,0.0023%
2005,BIH,KAZ,ALL,17128,0.000028%
2005,BIH,KGZ,ALL,671,0.0000011%
2005,BIH,KHM,ALL,10728,0.000017%
2005,BIH,KOR,ALL,198489,0.00032%
2005,BIH,LBN,ALL,193913,0.00031%
2005,BIH,LKA,ALL,10152,0.000016%
2005,BIH,MAC,ALL,78580,0.00013%
2005,BIH,MYS,ALL,515845,0.00083%
2005,BIH,PAK,ALL,11812,0.000019%
2005,BIH,PHL,ALL,3553,0.0000057%
2005,BIH,QAT,ALL,193569,0.00031%
2005,BIH,SAU,ALL,535734,0.00086%
2005,BIH,SYR,ALL,6191,0.000010%
2005,BIH,TUR,ALL,13867206,0.022%
2005,BIH,VNM,ALL,14867,0.000024%
2005,BIH,ALB,ALL,3019512,0.0049%
2005,BIH,AUT,ALL,116796913,0.19%
2005,BIH,BEL,ALL,11182123,0.018%
2005,BIH,BGR,ALL,6130134,0.0099%
2005,BIH,BLR,ALL,38698,0.000062%
2005,BIH,CHE,ALL,5999406,0.0097%
2005,BIH,CZE,ALL,24621995,0.040%
2005,BIH,DEU,ALL,284331502,0.46%
2005,BIH,DNK,ALL,1517477,0.0024%
2005,BIH,ESP,ALL,27642056,0.045%
2005,BIH,EST,ALL,40796,0.000066%
2005,BIH,FIN,ALL,674023,0.0011%
2005,BIH,FRA,ALL,60331960,0.097%
2005,BIH,GBR,ALL,9384287,0.015%
2005,BIH,GRC,ALL,8649491,0.014%
2005,BIH,HRV,ALL,418295041,0.67%
2005,BIH,HUN,ALL,118683915,0.19%
2005,BIH,IRL,ALL,799827,0.0013%
2005,BIH,ISL,ALL,111522,0.00018%
2005,BIH,ITA,ALL,381650738,0.62%
2005,BIH,LTU,ALL,161415,0.00026%
2005,BIH,LUX,ALL,88941,0.00014%
2005,BIH,LVA,ALL,64248,0.00010%
2005,BIH,MDA,ALL,649912,0.0010%
2005,BIH,MKD,ALL,21431089,0.035%
2005,BIH,MLT,ALL,11073,0.000018%
2005,BIH,NLD,ALL,23240346,0.037%
2005,BIH,NOR,ALL,3142871,0.0051%
2005,BIH,POL,ALL,42763571,0.069%
2005,BIH,PRT,ALL,2812147,0.0045%
2005,BIH,ROU,ALL,40711271,0.066%
2005,BIH,RUS,ALL,2557692,0.0041%
2005,BIH,SVK,ALL,6321425,0.010%
2005,BIH,SVN,ALL,236140330,0.38%
2005,BIH,SWE,ALL,53581900,0.086%
2005,BIH,UKR,ALL,2937086,0.0047%
2005,BIH,BRB,ALL,1611,0.0000026%
2005,BIH,CAN,ALL,2016997,0.0033%
2005,BIH,CRI,ALL,5320,0.0000086%
2005,BIH,DOM,ALL,535,8.6e-7%
2005,BIH,GTM,ALL,10567,0.000017%
2005,BIH,HND,ALL,847645,0.0014%
2005,BIH,MEX,ALL,356823,0.00058%
2005,BIH,SLV,ALL,8440,0.000014%
2005,BIH,USA,ALL,66009120,0.11%
2005,BIH,AUS,ALL,7859285,0.013%
2005,BIH,NCL,ALL,3930,0.0000063%
2005,BIH,NZL,ALL,102120,0.00016%
2005,BIH,PYF,ALL,559,9.0e-7%
2005,BIH,BOL,ALL,1409,0.0000023%
2005,BIH,BRA,ALL,26314,0.000042%
2005,BIH,CHL,ALL,63593,0.00010%
2005,BIH,COL,ALL,476530,0.00077%
2005,BIH,PER,ALL,23885,0.000039%
2005,BIH,URY,ALL,8009,0.000013%
2005,BIH,VEN,ALL,47352,0.000076%
2006,BIH,AGO,ALL,49408,0.000080%
2006,BIH,BWA,ALL,67,1.1e-7%
2006,BIH,COG,ALL,35872,0.000058%
2006,BIH,DZA,ALL,735055,0.0012%
2006,BIH,EGY,ALL,4784983,0.0077%
2006,BIH,ETH,ALL,157009,0.00025%
2006,BIH,GHA,ALL,7415,0.000012%
2006,BIH,KEN,ALL,57678,0.000093%
2006,BIH,LBR,ALL,25959,0.000042%
2006,BIH,LBY,ALL,4174763,0.0067%
2006,BIH,MAR,ALL,1282188,0.0021%
2006,BIH,MOZ,ALL,39,6.3e-8%
2006,BIH,MUS,ALL,1360,0.0000022%
2006,BIH,NAM,ALL,202733,0.00033%
2006,BIH,NGA,ALL,703666,0.0011%
2006,BIH,SDN,ALL,104567,0.00017%
2006,BIH,SEN,ALL,168,2.7e-7%
2006,BIH,SHN,ALL,20875,0.000034%
2006,BIH,SLE,ALL,537471,0.00087%
2006,BIH,SOM,ALL,2513,0.0000041%
2006,BIH,SWZ,ALL,66821,0.00011%
2006,BIH,SYC,ALL,389028,0.00063%
2006,BIH,TUN,ALL,1033484,0.0017%
2006,BIH,TZA,ALL,76002,0.00012%
2006,BIH,ZAF,ALL,1701939,0.0027%
2006,BIH,ZWE,ALL,1714,0.0000028%
2006,BIH,AFG,ALL,78096,0.00013%
2006,BIH,ARE,ALL,1026659,0.0017%
2006,BIH,ARM,ALL,1370,0.0000022%
2006,BIH,AZE,ALL,94486,0.00015%
2006,BIH,BGD,ALL,54312,0.000088%
2006,BIH,BHR,ALL,14473,0.000023%
2006,BIH,CHN,ALL,107932580,0.17%
2006,BIH,CYP,ALL,1072243,0.0017%
2006,BIH,GEO,ALL,663011,0.0011%
2006,BIH,HKG,ALL,377095,0.00061%
2006,BIH,IDN,ALL,35492,0.000057%
2006,BIH,IND,ALL,562890,0.00091%
2006,BIH,IRN,ALL,1507829,0.0024%
2006,BIH,IRQ,ALL,702843,0.0011%
2006,BIH,ISR,ALL,3054722,0.0049%
2006,BIH,JOR,ALL,206498,0.00033%
2006,BIH,JPN,ALL,2757521,0.0044%
2006,BIH,KAZ,ALL,359346,0.00058%
2006,BIH,KGZ,ALL,7182,0.000012%
2006,BIH,KHM,ALL,38228,0.000062%
2006,BIH,KOR,ALL,1116241,0.0018%
2006,BIH,KWT,ALL,369246,0.00060%
2006,BIH,LBN,ALL,265259,0.00043%
2006,BIH,LKA,ALL,1853,0.0000030%
2006,BIH,MAC,ALL,79101,0.00013%
2006,BIH,MYS,ALL,1884179,0.0030%
2006,BIH,OMN,ALL,62346,0.00010%
2006,BIH,PAK,ALL,288076,0.00046%
2006,BIH,PHL,ALL,105039,0.00017%
2006,BIH,QAT,ALL,387488,0.00063%
2006,BIH,SAU,ALL,831580,0.0013%
2006,BIH,SGP,ALL,103411,0.00017%
2006,BIH,SYR,ALL,847147,0.0014%
2006,BIH,THA,ALL,16973,0.000027%
2006,BIH,TJK,ALL,6749,0.000011%
2006,BIH,TUR,ALL,8780353,0.014%
2006,BIH,VNM,ALL,152706,0.00025%
2006,BIH,YEM,ALL,282396,0.00046%
2006,BIH,ALB,ALL,7536923,0.012%
2006,BIH,AND,ALL,4773,0.0000077%
2006,BIH,AUT,ALL,194345316,0.31%
2006,BIH,BEL,ALL,14537785,0.023%
2006,BIH,BGR,ALL,20318052,0.033%
2006,BIH,BLR,ALL,90148,0.00015%
2006,BIH,CHE,ALL,64795967,0.10%
2006,BIH,CZE,ALL,56704867,0.091%
2006,BIH,DEU,ALL,370265100,0.60%
2006,BIH,DNK,ALL,4818523,0.0078%
2006,BIH,ESP,ALL,24010642,0.039%
2006,BIH,EST,ALL,118201,0.00019%
2006,BIH,FIN,ALL,1189247,0.0019%
2006,BIH,FRA,ALL,97156374,0.16%
2006,BIH,FRO,ALL,3039,0.0000049%
2006,BIH,GBR,ALL,14312299,0.023%
2006,BIH,GIB,ALL,1058887,0.0017%
2006,BIH,GRC,ALL,11093450,0.018%
2006,BIH,HRV,ALL,555693668,0.90%
2006,BIH,HUN,ALL,145112291,0.23%
2006,BIH,IRL,ALL,2509728,0.0040%
2006,BIH,ISL,ALL,1602145,0.0026%
2006,BIH,ITA,ALL,431389142,0.70%
2006,BIH,LTU,ALL,357122,0.00058%
2006,BIH,LUX,ALL,17534781,0.028%
2006,BIH,LVA,ALL,839775,0.0014%
2006,BIH,MDA,ALL,1002739,0.0016%
2006,BIH,MKD,ALL,25009537,0.040%
2006,BIH,MLT,ALL,742107,0.0012%
2006,BIH,MNE,ALL,49911098,0.081%
2006,BIH,NLD,ALL,16920764,0.027%
2006,BIH,NOR,ALL,5534756,0.0089%
2006,BIH,POL,ALL,71001790,0.11%
2006,BIH,PRT,ALL,4510538,0.0073%
2006,BIH,ROU,ALL,67479106,0.11%
2006,BIH,RUS,ALL,4420277,0.0071%
2006,BIH,SRB,ALL,322925478,0.52%
2006,BIH,SVK,ALL,12500121,0.020%
2006,BIH,SVN,ALL,356055754,0.57%
2006,BIH,SWE,ALL,16910676,0.027%
2006,BIH,UKR,ALL,9830469,0.016%
2006,BIH,ABW,ALL,545,8.8e-7%
2006,BIH,BRB,ALL,114,1.8e-7%
2006,BIH,CAN,ALL,3093869,0.0050%
2006,BIH,CRI,ALL,16149,0.000026%
2006,BIH,CUB,ALL,3868,0.0000062%
2006,BIH,DOM,ALL,2899,0.0000047%
2006,BIH,GRL,ALL,7017,0.000011%
2006,BIH,GTM,ALL,80,1.3e-7%
2006,BIH,HND,ALL,7166,0.000012%
2006,BIH,KNA,ALL,361035,0.00058%
2006,BIH,MEX,ALL,1354691,0.0022%
2006,BIH,NIC,ALL,2919,0.0000047%
2006,BIH,SLV,ALL,8062,0.000013%
2006,BIH,UMI,ALL,2596,0.0000042%
2006,BIH,USA,ALL,137664311,0.22%
2006,BIH,VGB,ALL,8783,0.000014%
2006,BIH,AUS,ALL,1718735,0.0028%
2006,BIH,NCL,ALL,19088,0.000031%
2006,BIH,NZL,ALL,121485,0.00020%
2006,BIH,PYF,ALL,4865,0.0000078%
2006,BIH,TKL,ALL,97295,0.00016%
2006,BIH,ARG,ALL,212394,0.00034%
2006,BIH,BOL,ALL,1654,0.0000027%
2006,BIH,BRA,ALL,39578,0.000064%
2006,BIH,CHL,ALL,195388,0.00032%
2006,BIH,COL,ALL,82997,0.00013%
2006,BIH,ECU,ALL,292,4.7e-7%
2006,BIH,PER,ALL,30501,0.000049%
2006,BIH,PRY,ALL,414,6.7e-7%
2006,BIH,SUR,ALL,7155,0.000012%
2006,BIH,URY,ALL,11680,0.000019%
2006,BIH,VEN,ALL,2985,0.0000048%
2007,BIH,BEN,ALL,104,1.7e-7%
2007,BIH,CIV,ALL,91993,0.00015%
2007,BIH,COG,ALL,254376,0.00041%
2007,BIH,DZA,ALL,7710673,0.012%
2007,BIH,EGY,ALL,17471550,0.028%
2007,BIH,ETH,ALL,1497366,0.0024%
2007,BIH,GAB,ALL,11583,0.000019%
2007,BIH,GHA,ALL,56589,0.000091%
2007,BIH,KEN,ALL,86612,0.00014%
2007,BIH,LBY,ALL,3090753,0.0050%
2007,BIH,MAR,ALL,2809219,0.0045%
2007,BIH,MDG,ALL,3186,0.0000051%
2007,BIH,MOZ,ALL,374648,0.00060%
2007,BIH,MRT,ALL,19192,0.000031%
2007,BIH,MUS,ALL,5488,0.0000089%
2007,BIH,NGA,ALL,447581,0.00072%
2007,BIH,SDN,ALL,173461,0.00028%
2007,BIH,SHN,ALL,2049,0.0000033%
2007,BIH,SLE,ALL,85393,0.00014%
2007,BIH,SWZ,ALL,261195,0.00042%
2007,BIH,SYC,ALL,381338,0.00062%
2007,BIH,TGO,ALL,63,1.0e-7%
2007,BIH,TUN,ALL,135033,0.00022%
2007,BIH,ZAF,ALL,989616,0.0016%
2007,BIH,ZMB,ALL,5551,0.0000090%
2007,BIH,ZWE,ALL,5642,0.0000091%
2007,BIH,AFG,ALL,153306,0.00025%
2007,BIH,ARE,ALL,2648176,0.0043%
2007,BIH,ARM,ALL,10065,0.000016%
2007,BIH,AZE,ALL,97525,0.00016%
2007,BIH,BGD,ALL,39017,0.000063%
2007,BIH,BHR,ALL,56143,0.000091%
2007,BIH,CHN,ALL,24561623,0.040%
2007,BIH,CYP,ALL,351948,0.00057%
2007,BIH,GEO,ALL,31574,0.000051%
2007,BIH,HKG,ALL,617916,0.0010%
2007,BIH,IDN,ALL,69141,0.00011%
2007,BIH,IND,ALL,18141233,0.029%
2007,BIH,IOT,ALL,35443,0.000057%
2007,BIH,IRN,ALL,1791152,0.0029%
2007,BIH,IRQ,ALL,15338,0.000025%
2007,BIH,ISR,ALL,3774958,0.0061%
2007,BIH,JOR,ALL,1343206,0.0022%
2007,BIH,JPN,ALL,3407275,0.0055%
2007,BIH,KAZ,ALL,218566,0.00035%
2007,BIH,KGZ,ALL,557,9.0e-7%
2007,BIH,KHM,ALL,102902,0.00017%
2007,BIH,KOR,ALL,438052,0.00071%
2007,BIH,KWT,ALL,732201,0.0012%
2007,BIH,LBN,ALL,233294,0.00038%
2007,BIH,LKA,ALL,990,0.0000016%
2007,BIH,MAC,ALL,42552,0.000069%
2007,BIH,MNG,ALL,83687,0.00014%
2007,BIH,MYS,ALL,9936802,0.016%
2007,BIH,NPL,ALL,342,5.5e-7%
2007,BIH,OMN,ALL,116960,0.00019%
2007,BIH,PAK,ALL,325882,0.00053%
2007,BIH,PHL,ALL,2151,0.0000035%
2007,BIH,QAT,ALL,422364,0.00068%
2007,BIH,SAU,ALL,3890158,0.0063%
2007,BIH,SGP,ALL,1038063,0.0017%
2007,BIH,SYR,ALL,1727905,0.0028%
2007,BIH,THA,ALL,26502,0.000043%
