year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2000,ALB,NLD,ALL,1159129,0.0046%
2000,ALB,NOR,ALL,43860,0.00017%
2000,ALB,PRT,ALL,137137,0.00055%
2000,ALB,ROU,ALL,50758,0.00020%
2000,ALB,RUS,ALL,600672,0.0024%
2000,ALB,SCG,ALL,1022416,0.0041%
2000,ALB,SVK,ALL,135879,0.00054%
2000,ALB,SVN,ALL,744542,0.0030%
2000,ALB,SWE,ALL,785174,0.0031%
2000,ALB,UKR,ALL,61315,0.00024%
2000,ALB,BRB,ALL,423,0.0000017%
2000,ALB,CAN,ALL,89636,0.00036%
2000,ALB,CRI,ALL,28768,0.00011%
2000,ALB,CUB,ALL,138517,0.00055%
2000,ALB,GTM,ALL,30108,0.00012%
2000,ALB,HND,ALL,1788,0.0000071%
2000,ALB,JAM,ALL,14286,0.000057%
2000,ALB,MEX,ALL,396809,0.0016%
2000,ALB,USA,ALL,7203493,0.029%
2000,ALB,AUS,ALL,232213,0.00093%
2000,ALB,NCL,ALL,5109,0.000020%
2000,ALB,NZL,ALL,1730,0.0000069%
2000,ALB,PYF,ALL,5031,0.000020%
2000,ALB,ARG,ALL,1985,0.0000079%
2000,ALB,BOL,ALL,1027,0.0000041%
2000,ALB,BRA,ALL,278748,0.0011%
2000,ALB,CHL,ALL,6197,0.000025%
2000,ALB,COL,ALL,38973,0.00016%
2000,ALB,PER,ALL,14428,0.000058%
2000,ALB,VEN,ALL,50818,0.00020%
2001,ALB,DZA,ALL,411,0.0000016%
2001,ALB,EGY,ALL,7163167,0.029%
2001,ALB,GAB,ALL,1812,0.0000072%
2001,ALB,KEN,ALL,6022,0.000024%
2001,ALB,MOZ,ALL,21611,0.000086%
2001,ALB,TUN,ALL,12893,0.000051%
2001,ALB,ZAF,ALL,27267,0.00011%
2001,ALB,ARE,ALL,9658,0.000039%
2001,ALB,BGD,ALL,4490,0.000018%
2001,ALB,BHR,ALL,19540,0.000078%
2001,ALB,CHN,ALL,1321,0.0000053%
2001,ALB,CYP,ALL,5663,0.000023%
2001,ALB,HKG,ALL,2787,0.000011%
2001,ALB,IDN,ALL,1475,0.0000059%
2001,ALB,IND,ALL,262,0.0000010%
2001,ALB,JPN,ALL,578087,0.0023%
2001,ALB,KAZ,ALL,6708,0.000027%
2001,ALB,KOR,ALL,562,0.0000022%
2001,ALB,KWT,ALL,125313,0.00050%
2001,ALB,LBN,ALL,110152,0.00044%
2001,ALB,LKA,ALL,12777,0.000051%
2001,ALB,MYS,ALL,1960,0.0000078%
2001,ALB,PAK,ALL,9584,0.000038%
2001,ALB,PHL,ALL,7243,0.000029%
2001,ALB,SAU,ALL,28418,0.00011%
2001,ALB,SGP,ALL,44505,0.00018%
2001,ALB,THA,ALL,9403,0.000038%
2001,ALB,TUR,ALL,3250639,0.013%
2001,ALB,AND,ALL,852,0.0000034%
2001,ALB,AUT,ALL,2044958,0.0082%
2001,ALB,BEL,ALL,862413,0.0034%
2001,ALB,BGR,ALL,81359,0.00032%
2001,ALB,CHE,ALL,258144,0.0010%
2001,ALB,CZE,ALL,616416,0.0025%
2001,ALB,DEU,ALL,16190068,0.065%
2001,ALB,DNK,ALL,1147715,0.0046%
2001,ALB,ESP,ALL,1292716,0.0052%
2001,ALB,EST,ALL,16554,0.000066%
2001,ALB,FIN,ALL,80323,0.00032%
2001,ALB,FRA,ALL,16016616,0.064%
2001,ALB,FRO,ALL,1496,0.0000060%
2001,ALB,GBR,ALL,1434852,0.0057%
2001,ALB,GRC,ALL,53186897,0.21%
2001,ALB,HRV,ALL,833476,0.0033%
2001,ALB,HUN,ALL,269986,0.0011%
2001,ALB,IRL,ALL,97304,0.00039%
2001,ALB,ITA,ALL,206655925,0.82%
2001,ALB,LTU,ALL,6228,0.000025%
2001,ALB,MKD,ALL,1202510,0.0048%
2001,ALB,MLT,ALL,185939,0.00074%
2001,ALB,NLD,ALL,1672174,0.0067%
2001,ALB,NOR,ALL,264632,0.0011%
2001,ALB,POL,ALL,138345,0.00055%
2001,ALB,PRT,ALL,168846,0.00067%
2001,ALB,ROU,ALL,747183,0.0030%
2001,ALB,RUS,ALL,638084,0.0025%
2001,ALB,SCG,ALL,705663,0.0028%
2001,ALB,SVK,ALL,72414,0.00029%
2001,ALB,SVN,ALL,147815,0.00059%
2001,ALB,SWE,ALL,175633,0.00070%
2001,ALB,UKR,ALL,429876,0.0017%
2001,ALB,BRB,ALL,1435,0.0000057%
2001,ALB,CAN,ALL,311486,0.0012%
2001,ALB,CRI,ALL,33419,0.00013%
2001,ALB,CUB,ALL,100133,0.00040%
2001,ALB,DOM,ALL,170466,0.00068%
2001,ALB,GTM,ALL,1092,0.0000044%
2001,ALB,MEX,ALL,85469,0.00034%
2001,ALB,SLV,ALL,11671,0.000047%
2001,ALB,USA,ALL,6872985,0.027%
2001,ALB,AUS,ALL,16114,0.000064%
2001,ALB,NCL,ALL,5687,0.000023%
2001,ALB,NZL,ALL,1889,0.0000075%
2001,ALB,PYF,ALL,9155,0.000037%
2001,ALB,ARG,ALL,645,0.0000026%
2001,ALB,BRA,ALL,355918,0.0014%
2001,ALB,CHL,ALL,2955,0.000012%
2001,ALB,COL,ALL,81609,0.00033%
2001,ALB,PER,ALL,27611,0.00011%
2001,ALB,URY,ALL,191,7.6e-7%
2001,ALB,VEN,ALL,36810,0.00015%
2002,ALB,DZA,ALL,67179,0.00027%
2002,ALB,EGY,ALL,3471045,0.014%
2002,ALB,MAR,ALL,73364,0.00029%
2002,ALB,MYT,ALL,106,4.2e-7%
2002,ALB,TUN,ALL,450723,0.0018%
2002,ALB,TZA,ALL,383213,0.0015%
2002,ALB,UGA,ALL,207,8.3e-7%
2002,ALB,ZAF,ALL,19650,0.000078%
2002,ALB,ARE,ALL,9417,0.000038%
2002,ALB,BGD,ALL,2318,0.0000092%
2002,ALB,BHR,ALL,2329,0.0000093%
2002,ALB,CHN,ALL,76381,0.00030%
2002,ALB,CYP,ALL,33694,0.00013%
2002,ALB,HKG,ALL,41716,0.00017%
2002,ALB,IDN,ALL,29562,0.00012%
2002,ALB,IND,ALL,10210,0.000041%
2002,ALB,ISR,ALL,30801,0.00012%
2002,ALB,JPN,ALL,448935,0.0018%
2002,ALB,KOR,ALL,15338,0.000061%
2002,ALB,KWT,ALL,7120,0.000028%
2002,ALB,LBN,ALL,29975,0.00012%
2002,ALB,LKA,ALL,16779,0.000067%
2002,ALB,MAC,ALL,470,0.0000019%
2002,ALB,MYS,ALL,2360,0.0000094%
2002,ALB,PAK,ALL,7091,0.000028%
2002,ALB,SAU,ALL,32047,0.00013%
2002,ALB,SGP,ALL,232,9.3e-7%
2002,ALB,THA,ALL,20552,0.000082%
2002,ALB,TUR,ALL,3534423,0.014%
2002,ALB,AND,ALL,21740,0.000087%
2002,ALB,AUT,ALL,2694888,0.011%
2002,ALB,BEL,ALL,2944400,0.012%
2002,ALB,BGR,ALL,136213,0.00054%
2002,ALB,CHE,ALL,323346,0.0013%
2002,ALB,CZE,ALL,729443,0.0029%
2002,ALB,DEU,ALL,18374125,0.073%
2002,ALB,DNK,ALL,208234,0.00083%
2002,ALB,ESP,ALL,835345,0.0033%
2002,ALB,EST,ALL,27038,0.00011%
2002,ALB,FIN,ALL,39290,0.00016%
2002,ALB,FRA,ALL,18492351,0.074%
2002,ALB,FRO,ALL,1799,0.0000072%
2002,ALB,GBR,ALL,2451479,0.0098%
2002,ALB,GRC,ALL,8751304,0.035%
2002,ALB,HRV,ALL,239688,0.00096%
2002,ALB,HUN,ALL,172391,0.00069%
2002,ALB,IRL,ALL,120143,0.00048%
2002,ALB,ITA,ALL,246325789,0.98%
2002,ALB,LTU,ALL,8530,0.000034%
2002,ALB,LUX,ALL,653,0.0000026%
2002,ALB,LVA,ALL,937,0.0000037%
2002,ALB,MDA,ALL,6525,0.000026%
2002,ALB,MKD,ALL,1030641,0.0041%
2002,ALB,MLT,ALL,11997,0.000048%
2002,ALB,NLD,ALL,2152097,0.0086%
2002,ALB,NOR,ALL,143661,0.00057%
2002,ALB,PRT,ALL,337828,0.0013%
2002,ALB,ROU,ALL,3655,0.000015%
2002,ALB,RUS,ALL,296042,0.0012%
2002,ALB,SCG,ALL,5343078,0.021%
2002,ALB,SVK,ALL,68902,0.00027%
2002,ALB,SVN,ALL,270268,0.0011%
2002,ALB,SWE,ALL,575134,0.0023%
2002,ALB,UKR,ALL,1110626,0.0044%
2002,ALB,BRB,ALL,1456,0.0000058%
2002,ALB,CAN,ALL,284645,0.0011%
2002,ALB,CRI,ALL,12805,0.000051%
2002,ALB,CUB,ALL,34378,0.00014%
2002,ALB,DOM,ALL,408484,0.0016%
2002,ALB,GTM,ALL,5053,0.000020%
2002,ALB,HND,ALL,300873,0.0012%
2002,ALB,MEX,ALL,791168,0.0032%
2002,ALB,USA,ALL,5543029,0.022%
2002,ALB,AUS,ALL,2275030,0.0091%
2002,ALB,NCL,ALL,8418,0.000034%
2002,ALB,NZL,ALL,9640,0.000038%
2002,ALB,PYF,ALL,6354,0.000025%
2002,ALB,BOL,ALL,861,0.0000034%
2002,ALB,BRA,ALL,58235,0.00023%
2002,ALB,CHL,ALL,2104,0.0000084%
2002,ALB,COL,ALL,20891,0.000083%
2002,ALB,ECU,ALL,25853,0.00010%
2002,ALB,PER,ALL,22580,0.000090%
2002,ALB,URY,ALL,3990,0.000016%
2002,ALB,VEN,ALL,15151,0.000060%
2003,ALB,DZA,ALL,15240,0.000061%
2003,ALB,EGY,ALL,3305141,0.013%
2003,ALB,LBY,ALL,3158522,0.013%
2003,ALB,MAR,ALL,330621,0.0013%
2003,ALB,MOZ,ALL,236767,0.00094%
2003,ALB,NGA,ALL,1373,0.0000055%
2003,ALB,TUN,ALL,1371,0.0000055%
2003,ALB,TZA,ALL,334276,0.0013%
2003,ALB,ZAF,ALL,19452,0.000078%
2003,ALB,ARE,ALL,24962,0.00010%
2003,ALB,AZE,ALL,38525,0.00015%
2003,ALB,BGD,ALL,34436,0.00014%
2003,ALB,BHR,ALL,1670,0.0000067%
2003,ALB,CHN,ALL,51980,0.00021%
2003,ALB,CYP,ALL,59146,0.00024%
2003,ALB,HKG,ALL,2247,0.0000090%
2003,ALB,IDN,ALL,11951,0.000048%
2003,ALB,IND,ALL,13678,0.000055%
2003,ALB,ISR,ALL,43293,0.00017%
2003,ALB,JPN,ALL,585590,0.0023%
2003,ALB,KOR,ALL,81277,0.00032%
2003,ALB,KWT,ALL,73637,0.00029%
2003,ALB,LBN,ALL,35006,0.00014%
2003,ALB,LKA,ALL,12806,0.000051%
2003,ALB,MAC,ALL,62,2.5e-7%
2003,ALB,MYS,ALL,35830,0.00014%
2003,ALB,NPL,ALL,166085,0.00066%
2003,ALB,PAK,ALL,84520,0.00034%
2003,ALB,PHL,ALL,42309,0.00017%
2003,ALB,SAU,ALL,26102,0.00010%
2003,ALB,THA,ALL,50791,0.00020%
2003,ALB,TUR,ALL,4129660,0.016%
2003,ALB,VNM,ALL,53098,0.00021%
2003,ALB,ALB,ALL,6250,0.000025%
2003,ALB,AND,ALL,19583,0.000078%
2003,ALB,AUT,ALL,3591039,0.014%
2003,ALB,BEL,ALL,10756703,0.043%
2003,ALB,BGR,ALL,226716,0.00090%
2003,ALB,BIH,ALL,231542,0.00092%
2003,ALB,BLR,ALL,361,0.0000014%
2003,ALB,CHE,ALL,497470,0.0020%
2003,ALB,CZE,ALL,824532,0.0033%
2003,ALB,DEU,ALL,20358011,0.081%
2003,ALB,DNK,ALL,43169,0.00017%
2003,ALB,ESP,ALL,6619799,0.026%
2003,ALB,EST,ALL,5097,0.000020%
2003,ALB,FIN,ALL,78191,0.00031%
2003,ALB,FRA,ALL,16179103,0.065%
2003,ALB,FRO,ALL,1369,0.0000055%
2003,ALB,GBR,ALL,3633290,0.014%
2003,ALB,GRC,ALL,17567560,0.070%
2003,ALB,HRV,ALL,608880,0.0024%
2003,ALB,HUN,ALL,382566,0.0015%
2003,ALB,IRL,ALL,130864,0.00052%
2003,ALB,ISL,ALL,17963,0.000072%
2003,ALB,ITA,ALL,305978210,1.2%
2003,ALB,LTU,ALL,22164,0.000088%
2003,ALB,LUX,ALL,3174,0.000013%
2003,ALB,LVA,ALL,11056,0.000044%
2003,ALB,MKD,ALL,3612337,0.014%
2003,ALB,MLT,ALL,147198,0.00059%
2003,ALB,NLD,ALL,1045118,0.0042%
2003,ALB,NOR,ALL,156955,0.00063%
2003,ALB,POL,ALL,79453,0.00032%
2003,ALB,PRT,ALL,299407,0.0012%
2003,ALB,ROU,ALL,9778,0.000039%
2003,ALB,RUS,ALL,5924038,0.024%
2003,ALB,SVK,ALL,92787,0.00037%
2003,ALB,SVN,ALL,508310,0.0020%
2003,ALB,SWE,ALL,886699,0.0035%
2003,ALB,UKR,ALL,866107,0.0035%
2003,ALB,BRB,ALL,1331,0.0000053%
2003,ALB,CAN,ALL,852669,0.0034%
2003,ALB,CRI,ALL,54272,0.00022%
2003,ALB,DOM,ALL,140525,0.00056%
2003,ALB,GTM,ALL,4210,0.000017%
2003,ALB,HND,ALL,526665,0.0021%
2003,ALB,MEX,ALL,559002,0.0022%
2003,ALB,USA,ALL,4212402,0.017%
2003,ALB,AUS,ALL,12524889,0.050%
2003,ALB,NCL,ALL,34267,0.00014%
2003,ALB,NZL,ALL,3882,0.000015%
2003,ALB,PYF,ALL,15018,0.000060%
2003,ALB,ARG,ALL,19302,0.000077%
2003,ALB,BOL,ALL,23771,0.000095%
2003,ALB,BRA,ALL,296888,0.0012%
2003,ALB,CHL,ALL,4518,0.000018%
2003,ALB,COL,ALL,3031,0.000012%
2003,ALB,ECU,ALL,204502,0.00082%
2003,ALB,PER,ALL,17363,0.000069%
2003,ALB,URY,ALL,943,0.0000038%
2003,ALB,VEN,ALL,58235,0.00023%
2004,ALB,DZA,ALL,15515,0.000062%
2004,ALB,EGY,ALL,2645684,0.011%
2004,ALB,GHA,ALL,57177,0.00023%
2004,ALB,MAR,ALL,42344,0.00017%
2004,ALB,MOZ,ALL,6794,0.000027%
2004,ALB,TUN,ALL,8781,0.000035%
2004,ALB,UGA,ALL,100,4.0e-7%
2004,ALB,ZAF,ALL,26442,0.00011%
2004,ALB,ARE,ALL,82733,0.00033%
2004,ALB,BGD,ALL,99,4.0e-7%
2004,ALB,BHR,ALL,18777,0.000075%
2004,ALB,CHN,ALL,5380475,0.021%
2004,ALB,CYP,ALL,84957,0.00034%
2004,ALB,IDN,ALL,62233,0.00025%
2004,ALB,IND,ALL,5081,0.000020%
2004,ALB,IRN,ALL,10130,0.000040%
2004,ALB,ISR,ALL,1803,0.0000072%
2004,ALB,JPN,ALL,531827,0.0021%
2004,ALB,KAZ,ALL,4817,0.000019%
2004,ALB,KGZ,ALL,1068,0.0000043%
2004,ALB,KOR,ALL,108865,0.00043%
2004,ALB,KWT,ALL,211412,0.00084%
2004,ALB,LBN,ALL,95442,0.00038%
2004,ALB,LKA,ALL,44505,0.00018%
2004,ALB,MAC,ALL,2414,0.0000096%
2004,ALB,MYS,ALL,105137,0.00042%
2004,ALB,PAK,ALL,173169,0.00069%
2004,ALB,SAU,ALL,376561,0.0015%
2004,ALB,THA,ALL,13341,0.000053%
2004,ALB,TUR,ALL,14004728,0.056%
2004,ALB,VNM,ALL,158996,0.00063%
2004,ALB,ALB,ALL,363646,0.0015%
2004,ALB,AND,ALL,22162,0.000088%
2004,ALB,AUT,ALL,5006256,0.020%
2004,ALB,BEL,ALL,1055143,0.0042%
2004,ALB,BGR,ALL,1276935,0.0051%
2004,ALB,BIH,ALL,470669,0.0019%
2004,ALB,CHE,ALL,363491,0.0015%
2004,ALB,CZE,ALL,1638399,0.0065%
2004,ALB,DEU,ALL,22239946,0.089%
2004,ALB,DNK,ALL,257060,0.0010%
2004,ALB,ESP,ALL,2265074,0.0090%
2004,ALB,EST,ALL,35965,0.00014%
2004,ALB,FIN,ALL,232771,0.00093%
2004,ALB,FRA,ALL,10390849,0.041%
2004,ALB,FRO,ALL,1020,0.0000041%
2004,ALB,GBR,ALL,2274194,0.0091%
2004,ALB,GRC,ALL,21031834,0.084%
2004,ALB,HRV,ALL,660975,0.0026%
2004,ALB,HUN,ALL,240035,0.00096%
2004,ALB,IRL,ALL,63410,0.00025%
2004,ALB,ITA,ALL,383471760,1.5%
2004,ALB,LUX,ALL,1665,0.0000066%
2004,ALB,LVA,ALL,2268,0.0000090%
2004,ALB,MKD,ALL,5829301,0.023%
2004,ALB,MLT,ALL,28827,0.00012%
2004,ALB,NLD,ALL,2629736,0.010%
2004,ALB,NOR,ALL,140463,0.00056%
2004,ALB,POL,ALL,608407,0.0024%
2004,ALB,PRT,ALL,526435,0.0021%
2004,ALB,ROU,ALL,219845,0.00088%
2004,ALB,RUS,ALL,2065097,0.0082%
2004,ALB,SCG,ALL,1696488,0.0068%
2004,ALB,SVK,ALL,123051,0.00049%
2004,ALB,SVN,ALL,2265791,0.0090%
2004,ALB,SWE,ALL,5162379,0.021%
2004,ALB,UKR,ALL,1360897,0.0054%
2004,ALB,BRB,ALL,1147,0.0000046%
2004,ALB,CAN,ALL,1891923,0.0075%
2004,ALB,CRI,ALL,19490,0.000078%
2004,ALB,CUB,ALL,4751,0.000019%
2004,ALB,DOM,ALL,75547,0.00030%
2004,ALB,GTM,ALL,113736,0.00045%
2004,ALB,HND,ALL,2545184,0.010%
2004,ALB,JAM,ALL,664,0.0000026%
2004,ALB,MEX,ALL,631376,0.0025%
2004,ALB,NIC,ALL,508,0.0000020%
2004,ALB,USA,ALL,10964593,0.044%
2004,ALB,AUS,ALL,400547,0.0016%
2004,ALB,NCL,ALL,9740,0.000039%
2004,ALB,NZL,ALL,9556,0.000038%
2004,ALB,PYF,ALL,10838,0.000043%
2004,ALB,ARG,ALL,15279,0.000061%
2004,ALB,BOL,ALL,20380,0.000081%
2004,ALB,BRA,ALL,626808,0.0025%
2004,ALB,CHL,ALL,46,1.8e-7%
2004,ALB,COL,ALL,115894,0.00046%
2004,ALB,ECU,ALL,13512,0.000054%
2004,ALB,PER,ALL,35963,0.00014%
2004,ALB,PRY,ALL,560,0.0000022%
2004,ALB,URY,ALL,1265,0.0000050%
2004,ALB,VEN,ALL,555109,0.0022%
2005,ALB,DZA,ALL,50101,0.00020%
2005,ALB,EGY,ALL,1815621,0.0072%
2005,ALB,KEN,ALL,64,2.6e-7%
2005,ALB,MOZ,ALL,124800,0.00050%
2005,ALB,TUN,ALL,18211,0.000073%
2005,ALB,ZAF,ALL,40992,0.00016%
2005,ALB,ARE,ALL,290081,0.0012%
2005,ALB,BGD,ALL,3136902,0.013%
2005,ALB,BHR,ALL,7588,0.000030%
2005,ALB,CHN,ALL,6348776,0.025%
2005,ALB,CYP,ALL,6106,0.000024%
2005,ALB,GEO,ALL,17962,0.000072%
2005,ALB,HKG,ALL,154040,0.00061%
2005,ALB,IDN,ALL,1857,0.0000074%
2005,ALB,IND,ALL,201890,0.00081%
2005,ALB,IRN,ALL,256994,0.0010%
2005,ALB,ISR,ALL,5433,0.000022%
2005,ALB,JOR,ALL,17133,0.000068%
2005,ALB,JPN,ALL,843163,0.0034%
2005,ALB,KAZ,ALL,673150,0.0027%
2005,ALB,KHM,ALL,19570,0.000078%
2005,ALB,KOR,ALL,5379618,0.021%
2005,ALB,LBN,ALL,56907,0.00023%
2005,ALB,MAC,ALL,9245,0.000037%
2005,ALB,MYS,ALL,17215,0.000069%
2005,ALB,PAK,ALL,1016133,0.0041%
2005,ALB,SAU,ALL,361263,0.0014%
2005,ALB,THA,ALL,1547,0.0000062%
2005,ALB,TUR,ALL,14761975,0.059%
2005,ALB,VNM,ALL,75489,0.00030%
2005,ALB,ALB,ALL,766872,0.0031%
2005,ALB,AUT,ALL,4334535,0.017%
2005,ALB,BEL,ALL,1719961,0.0069%
2005,ALB,BGR,ALL,3391413,0.014%
2005,ALB,BIH,ALL,1514871,0.0060%
2005,ALB,CHE,ALL,763932,0.0030%
2005,ALB,CZE,ALL,1141867,0.0046%
2005,ALB,DEU,ALL,24825326,0.099%
2005,ALB,DNK,ALL,782410,0.0031%
2005,ALB,ESP,ALL,1630878,0.0065%
2005,ALB,EST,ALL,8367,0.000033%
2005,ALB,FIN,ALL,69470,0.00028%
2005,ALB,FRA,ALL,10977214,0.044%
2005,ALB,GBR,ALL,1722802,0.0069%
2005,ALB,GRC,ALL,22286178,0.089%
2005,ALB,HRV,ALL,1264275,0.0050%
2005,ALB,HUN,ALL,1260044,0.0050%
2005,ALB,IRL,ALL,182169,0.00073%
2005,ALB,ISL,ALL,22509,0.000090%
2005,ALB,ITA,ALL,398701878,1.6%
2005,ALB,LTU,ALL,424,0.0000017%
2005,ALB,LUX,ALL,21285,0.000085%
2005,ALB,MDA,ALL,4670,0.000019%
2005,ALB,MKD,ALL,8376134,0.033%
2005,ALB,NLD,ALL,2037803,0.0081%
2005,ALB,NOR,ALL,94626,0.00038%
2005,ALB,POL,ALL,200444,0.00080%
2005,ALB,PRT,ALL,420587,0.0017%
2005,ALB,ROU,ALL,1567713,0.0063%
2005,ALB,RUS,ALL,1573380,0.0063%
2005,ALB,SVK,ALL,76430,0.00030%
2005,ALB,SVN,ALL,2471874,0.0099%
2005,ALB,SWE,ALL,6353528,0.025%
2005,ALB,UKR,ALL,999537,0.0040%
2005,ALB,BRB,ALL,3052,0.000012%
2005,ALB,CAN,ALL,938201,0.0037%
2005,ALB,CRI,ALL,67611,0.00027%
2005,ALB,DOM,ALL,134509,0.00054%
2005,ALB,GTM,ALL,40852,0.00016%
2005,ALB,HND,ALL,1968062,0.0079%
2005,ALB,MEX,ALL,518128,0.0021%
2005,ALB,USA,ALL,35257615,0.14%
2005,ALB,AUS,ALL,371479,0.0015%
2005,ALB,NCL,ALL,22018,0.000088%
2005,ALB,NZL,ALL,25252,0.00010%
2005,ALB,PYF,ALL,22769,0.000091%
2005,ALB,BOL,ALL,37567,0.00015%
2005,ALB,BRA,ALL,1364447,0.0054%
2005,ALB,CHL,ALL,737,0.0000029%
2005,ALB,COL,ALL,236555,0.00094%
2005,ALB,PER,ALL,59416,0.00024%
2005,ALB,URY,ALL,731,0.0000029%
2005,ALB,VEN,ALL,711166,0.0028%
2006,ALB,DZA,ALL,192,7.7e-7%
2006,ALB,EGY,ALL,2415626,0.0096%
2006,ALB,ETH,ALL,1061,0.0000042%
2006,ALB,GHA,ALL,801,0.0000032%
2006,ALB,KEN,ALL,66603,0.00027%
2006,ALB,MAR,ALL,541294,0.0022%
2006,ALB,MDG,ALL,2344,0.0000094%
2006,ALB,MUS,ALL,6310,0.000025%
2006,ALB,NAM,ALL,1672,0.0000067%
2006,ALB,NGA,ALL,116094,0.00046%
2006,ALB,SDN,ALL,38700,0.00015%
2006,ALB,TUN,ALL,63993,0.00026%
2006,ALB,ZAF,ALL,39218,0.00016%
2006,ALB,ARE,ALL,332280,0.0013%
2006,ALB,BGD,ALL,1287545,0.0051%
2006,ALB,BRN,ALL,2573,0.000010%
2006,ALB,CHN,ALL,11669864,0.047%
2006,ALB,CYP,ALL,5474,0.000022%
2006,ALB,HKG,ALL,1570,0.0000063%
2006,ALB,IDN,ALL,2920,0.000012%
2006,ALB,IND,ALL,33169,0.00013%
2006,ALB,ISR,ALL,68287,0.00027%
2006,ALB,JPN,ALL,479649,0.0019%
2006,ALB,KAZ,ALL,272718,0.0011%
2006,ALB,KHM,ALL,24907,0.000099%
2006,ALB,KOR,ALL,285317,0.0011%
2006,ALB,KWT,ALL,137782,0.00055%
2006,ALB,LBN,ALL,45360,0.00018%
2006,ALB,LKA,ALL,14701,0.000059%
2006,ALB,MAC,ALL,16932,0.000068%
2006,ALB,MYS,ALL,995152,0.0040%
2006,ALB,PAK,ALL,6156,0.000025%
2006,ALB,SAU,ALL,801674,0.0032%
2006,ALB,THA,ALL,67456,0.00027%
2006,ALB,TUR,ALL,11364197,0.045%
2006,ALB,VNM,ALL,153313,0.00061%
2006,ALB,ALB,ALL,274328,0.0011%
2006,ALB,AUT,ALL,4954802,0.020%
2006,ALB,BEL,ALL,612282,0.0024%
2006,ALB,BGR,ALL,3549380,0.014%
2006,ALB,BIH,ALL,4911241,0.020%
2006,ALB,BLR,ALL,38416,0.00015%
2006,ALB,CHE,ALL,1209295,0.0048%
2006,ALB,CZE,ALL,3520751,0.014%
2006,ALB,DEU,ALL,29746591,0.12%
2006,ALB,DNK,ALL,440511,0.0018%
2006,ALB,ESP,ALL,3227220,0.013%
2006,ALB,EST,ALL,81797,0.00033%
2006,ALB,FIN,ALL,639711,0.0026%
2006,ALB,FRA,ALL,20379727,0.081%
2006,ALB,GBR,ALL,1503890,0.0060%
2006,ALB,GRC,ALL,38081320,0.15%
2006,ALB,HRV,ALL,2450434,0.0098%
2006,ALB,HUN,ALL,402473,0.0016%
2006,ALB,IRL,ALL,94944,0.00038%
2006,ALB,ISL,ALL,15739,0.000063%
2006,ALB,ITA,ALL,470946369,1.9%
2006,ALB,LTU,ALL,12194,0.000049%
2006,ALB,LUX,ALL,12822,0.000051%
2006,ALB,MDA,ALL,17480,0.000070%
2006,ALB,MKD,ALL,10840266,0.043%
2006,ALB,MLT,ALL,20,8.0e-8%
2006,ALB,MNE,ALL,4566566,0.018%
2006,ALB,NLD,ALL,2750420,0.011%
2006,ALB,NOR,ALL,188554,0.00075%
2006,ALB,POL,ALL,880169,0.0035%
2006,ALB,PRT,ALL,11420,0.000046%
2006,ALB,ROU,ALL,1361448,0.0054%
2006,ALB,RUS,ALL,3789491,0.015%
2006,ALB,SRB,ALL,4283677,0.017%
2006,ALB,SVK,ALL,258840,0.0010%
2006,ALB,SVN,ALL,3474166,0.014%
2006,ALB,SWE,ALL,8329655,0.033%
2006,ALB,UKR,ALL,269081,0.0011%
2006,ALB,BRB,ALL,9681,0.000039%
2006,ALB,CAN,ALL,1246728,0.0050%
2006,ALB,CRI,ALL,22634,0.000090%
2006,ALB,CUB,ALL,422,0.0000017%
2006,ALB,DOM,ALL,157778,0.00063%
2006,ALB,GTM,ALL,40222,0.00016%
2006,ALB,HND,ALL,179486,0.00072%
2006,ALB,MEX,ALL,272658,0.0011%
2006,ALB,NIC,ALL,37543,0.00015%
2006,ALB,SLV,ALL,4916,0.000020%
2006,ALB,USA,ALL,22764816,0.091%
2006,ALB,AUS,ALL,235460,0.00094%
2006,ALB,NCL,ALL,10728,0.000043%
2006,ALB,NZL,ALL,62063,0.00025%
2006,ALB,PYF,ALL,28972,0.00012%
2006,ALB,ARG,ALL,13883,0.000055%
2006,ALB,BOL,ALL,64634,0.00026%
2006,ALB,BRA,ALL,1681534,0.0067%
2006,ALB,CHL,ALL,67557,0.00027%
2006,ALB,COL,ALL,841450,0.0034%
2006,ALB,PER,ALL,38032,0.00015%
2006,ALB,PRY,ALL,363,0.0000014%
2006,ALB,URY,ALL,1622,0.0000065%
2006,ALB,VEN,ALL,896669,0.0036%
2007,ALB,DZA,ALL,12970,0.000052%
2007,ALB,EGY,ALL,3825926,0.015%
2007,ALB,ETH,ALL,4443,0.000018%
2007,ALB,GHA,ALL,4782,0.000019%
2007,ALB,MAR,ALL,124773,0.00050%
2007,ALB,MOZ,ALL,20742,0.000083%
2007,ALB,MUS,ALL,1766,0.0000070%
2007,ALB,NGA,ALL,364383,0.0015%
2007,ALB,SDN,ALL,24101,0.000096%
2007,ALB,TUN,ALL,567316,0.0023%
2007,ALB,TZA,ALL,474,0.0000019%
2007,ALB,ZAF,ALL,32340,0.00013%
2007,ALB,ZMB,ALL,21055,0.000084%
2007,ALB,ARE,ALL,851622,0.0034%
2007,ALB,BGD,ALL,4655,0.000019%
2007,ALB,BHR,ALL,372,0.0000015%
2007,ALB,CHN,ALL,60294996,0.24%
2007,ALB,CYP,ALL,2351804,0.0094%
